sample	top_taxonomy_name	distance	pvalue	matching	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_species group
SRR6152717	Mycobacterium tuberculosis TKK_05MA_0040	0.07493939999999999	5.471479999999998e-187	71/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; TKK_05MA_0040	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02586004	1448509	GCF_000653175.1	./rcn/refseq-NZ-1448509-PRJNA224116-SAMN02586004-GCF_000653175.1-.-Mycobacterium_tuberculosis_TKK_05MA_0040.fna	Mycobacterium tuberculosis complex
SRR6152717	Mycobacterium tuberculosis MD17647	0.07493939999999999	5.152709999999997e-187	71/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; MD17647	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02584623	1447472	GCF_000650435.1	./rcn/refseq-NZ-1447472-PRJNA224116-SAMN02584623-GCF_000650435.1-.-Mycobacterium_tuberculosis_MD17647.fna	Mycobacterium tuberculosis complex
SRR6152717	Mycobacterium tuberculosis MD17646	0.07493939999999999	5.719649999999997e-187	71/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; MD17646	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02584624	1447473	GCF_000706405.1	./rcn/refseq-NZ-1447473-PRJNA224116-SAMN02584624-GCF_000706405.1-.-Mycobacterium_tuberculosis_MD17646.fna	Mycobacterium tuberculosis complex
SRR6152717	Mycobacterium tuberculosis MD17240	0.07493939999999999	5.256599999999999e-187	71/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; MD17240	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02584627	1447476	GCF_000650495.1	./rcn/refseq-NZ-1447476-PRJNA224116-SAMN02584627-GCF_000650495.1-.-Mycobacterium_tuberculosis_MD17240.fna	Mycobacterium tuberculosis complex
SRR6152717	Mycobacterium tuberculosis MD17749	0.07493939999999999	5.147799999999998e-187	71/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; MD17749	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02584628	1447477	NZ_JLFC	./rcn/refseq-NZ-1447477-PRJNA224116-SAMN02584628-NZ_JLFC-.-Mycobacterium_tuberculosis_MD17749.fna	Mycobacterium tuberculosis complex
SRR6152731	Mycobacterium tuberculosis UG-D	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; UG-D	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02360630	1402483	GCF_000674655.1	./rcn/refseq-NZ-1402483-PRJNA224116-SAMN02360630-GCF_000674655.1-.-Mycobacterium_tuberculosis_UG_D.fna	Mycobacterium tuberculosis complex
SRR6152731	Mycobacterium tuberculosis TKK_04_0148	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; TKK_04_0148	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02586095	1448600	GCF_000656935.1	./rcn/refseq-NZ-1448600-PRJNA224116-SAMN02586095-GCF_000656935.1-.-Mycobacterium_tuberculosis_TKK_04_0148.fna	Mycobacterium tuberculosis complex
SRR6152731	Mycobacterium tuberculosis UT0058	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; UT0058	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02381013	1408936	GCF_000668595.1	./rcn/refseq-NZ-1408936-PRJNA224116-SAMN02381013-GCF_000668595.1-.-Mycobacterium_tuberculosis_UT0058.fna	Mycobacterium tuberculosis complex
SRR6152731	Mycobacterium tuberculosis BTB10-001	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; BTB10-001	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02414929	1423513	GCF_000678695.1	./rcn/refseq-NZ-1423513-PRJNA224116-SAMN02414929-GCF_000678695.1-.-Mycobacterium_tuberculosis_BTB10_001.fna	Mycobacterium tuberculosis complex
SRR6152731	Mycobacterium tuberculosis BTB10-142	0.000156838	0.0	398/400	Bacteria; Terrabacteria group; Actinobacteria; ; Corynebacteriales; Mycobacteriaceae; Mycobacterium; tuberculosis complex; Mycobacterium tuberculosis; BTB10-142	Mycobacterium tuberculosis	Mycobacterium	Mycobacteriaceae	Corynebacteriales	Actinobacteria	Actinobacteria	Bacteria				PRJNA224116	SAMN02414934	1423518	GCF_000678775.1	./rcn/refseq-NZ-1423518-PRJNA224116-SAMN02414934-GCF_000678775.1-.-Mycobacterium_tuberculosis_BTB10_142.fna	Mycobacterium tuberculosis complex
